ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50341034,5,ANTIOQUIA,5034,ANDES,1034,Cristiania,Cristiania,Sin información
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451504,5,ANTIOQUIA,5045,APARTADÓ,1504,La Palma,La Palma,EMBERÁ CHAMÍ
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50451555,5,ANTIOQUIA,5045,APARTADÓ,1555,Las Playas,Las Playas,EMBERÁ KATÍO
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
50511745,5,ANTIOQUIA,5051,ARBOLETES,1745,Canime,Canime29,ZENÚ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
51011581,5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,1581,Hermeregildo Chakiama,Hermeregildo Chakiama,EMBERÁ CHAMÍ
